loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
0.18319062888622284,0.4859819710254669,0.3561112880706787,0.16768202185630798,0.47294846177101135,0.32270348072052,0.004999999888241291
0.1834174394607544,0.485901802778244,0.3574558198451996,0.1659250408411026,0.46803608536720276,0.32089439034461975,0.004999999888241291
0.18241269886493683,0.48643630743026733,0.355373740196228,0.17200808227062225,0.4777657687664032,0.332571804523468,0.004999999888241291
0.18374274671077728,0.4888611137866974,0.3571079969406128,0.1671718806028366,0.4719082713127136,0.32248619198799133,0.004999999888241291
0.1816614866256714,0.4873723089694977,0.35434409976005554,0.16398082673549652,0.46805131435394287,0.31498536467552185,0.004999999888241291
0.18254448473453522,0.4887636601924896,0.35711243748664856,0.17315417528152466,0.48837530612945557,0.336655855178833,0.004999999888241291
0.18068812787532806,0.4853942096233368,0.3527626395225525,0.17320038378238678,0.47918131947517395,0.33468738198280334,0.004999999888241291
0.1820424497127533,0.4859980344772339,0.3536747097969055,0.1704380214214325,0.48929858207702637,0.3292478322982788,0.004999999888241291
0.18129989504814148,0.4881986379623413,0.35330337285995483,0.16812580823898315,0.4830489456653595,0.32607564330101013,0.004999999888241291
0.17988504469394684,0.4837387502193451,0.3517696261405945,0.1628958135843277,0.46995675563812256,0.3155515491962433,0.004999999888241291
0.17887400090694427,0.4830859899520874,0.3485337197780609,0.16118595004081726,0.46247658133506775,0.3098629117012024,0.004999999888241291
0.18357719480991364,0.48420897126197815,0.35463622212409973,0.16901282966136932,0.48026013374328613,0.3227493166923523,0.004999999888241291
0.18068639934062958,0.4837278425693512,0.34994301199913025,0.16408175230026245,0.4757889211177826,0.31706029176712036,0.004999999888241291
0.17806094884872437,0.48526015877723694,0.3471306562423706,0.1612081527709961,0.4681919515132904,0.31236591935157776,0.004999999888241291
0.1786877065896988,0.48352450132369995,0.34815171360969543,0.16155877709388733,0.46577075123786926,0.3114599585533142,0.004999999888241291
0.17845387756824493,0.48342078924179077,0.3473871946334839,0.16747665405273438,0.47067269682884216,0.32335951924324036,0.004999999888241291
0.17709733545780182,0.48282089829444885,0.34424594044685364,0.16447266936302185,0.4747419059276581,0.31750571727752686,0.004999999888241291
0.17846646904945374,0.48076382279396057,0.3471652567386627,0.16240990161895752,0.46614882349967957,0.31252211332321167,0.004999999888241291
0.17753882706165314,0.4814491271972656,0.3471800982952118,0.16179613769054413,0.4616469442844391,0.3122098445892334,0.004999999888241291
0.1750747710466385,0.48215848207473755,0.34173205494880676,0.1655472218990326,0.47829577326774597,0.32043352723121643,0.004999999888241291
0.17682410776615143,0.4834606647491455,0.3476102352142334,0.1667778193950653,0.48232215642929077,0.32530760765075684,0.004999999888241291
0.17397798597812653,0.4841729700565338,0.34298908710479736,0.16002459824085236,0.47084614634513855,0.3129825294017792,0.0024999999441206455
0.17122499644756317,0.4818851351737976,0.33916470408439636,0.1591663956642151,0.4691222012042999,0.31227415800094604,0.0024999999441206455
0.1718306541442871,0.4843006432056427,0.34176161885261536,0.15933474898338318,0.47244277596473694,0.31346139311790466,0.0024999999441206455
0.1722668707370758,0.4826866388320923,0.34256160259246826,0.15832974016666412,0.4675110876560211,0.3109416961669922,0.0024999999441206455
0.16897660493850708,0.47997817397117615,0.3360902667045593,0.1587720513343811,0.4718334674835205,0.31248587369918823,0.0024999999441206455
0.17028826475143433,0.4800123870372772,0.3395839035511017,0.15779748558998108,0.47108981013298035,0.3106761872768402,0.0024999999441206455
0.17163142561912537,0.4797598123550415,0.34162232279777527,0.15799598395824432,0.46370232105255127,0.3102559447288513,0.0024999999441206455
0.17124265432357788,0.48174935579299927,0.34041422605514526,0.15785422921180725,0.4646621644496918,0.310522198677063,0.0024999999441206455
0.16997835040092468,0.4804834723472595,0.3388754725456238,0.15808992087841034,0.4699150025844574,0.31164777278900146,0.0024999999441206455
0.17152553796768188,0.48068293929100037,0.3413679599761963,0.15663108229637146,0.45667168498039246,0.3076154589653015,0.0024999999441206455
0.16931688785552979,0.47848719358444214,0.33616283535957336,0.15742799639701843,0.4596051871776581,0.3093576431274414,0.0024999999441206455
0.17013561725616455,0.47941863536834717,0.338250994682312,0.15859554708003998,0.4693044424057007,0.312282532453537,0.0024999999441206455
0.17017525434494019,0.4809613525867462,0.3381156027317047,0.1558961421251297,0.45649009943008423,0.3060750365257263,0.0024999999441206455
0.16941821575164795,0.478469580411911,0.33666858077049255,0.15713180601596832,0.45666274428367615,0.3080485165119171,0.0024999999441206455
0.16881297528743744,0.4760761260986328,0.33565032482147217,0.15792201459407806,0.45958152413368225,0.3100072741508484,0.0024999999441206455
0.1703447550535202,0.4768798351287842,0.33839139342308044,0.15731267631053925,0.46552780270576477,0.3089487552642822,0.0024999999441206455
0.17063121497631073,0.47919631004333496,0.33915257453918457,0.15780961513519287,0.4608338475227356,0.3104611337184906,0.0024999999441206455
0.1696784645318985,0.4820593297481537,0.33714717626571655,0.1596084088087082,0.46548283100128174,0.3140682280063629,0.0024999999441206455
0.17120175063610077,0.47858548164367676,0.34039685130119324,0.15878406167030334,0.4641742706298828,0.3120325803756714,0.0024999999441206455
0.17008817195892334,0.47866499423980713,0.3379855453968048,0.1581445038318634,0.4696703851222992,0.31135961413383484,0.0024999999441206455
0.1700919270515442,0.479258269071579,0.33899036049842834,0.1568741649389267,0.4628691077232361,0.30918291211128235,0.0024999999441206455
0.16988174617290497,0.48044463992118835,0.33883461356163025,0.15756414830684662,0.468118816614151,0.3103513717651367,0.0024999999441206455
0.16859015822410583,0.4761902093887329,0.3359752893447876,0.1566140353679657,0.4593227505683899,0.3082610070705414,0.0024999999441206455
0.16638413071632385,0.4739861786365509,0.3324132263660431,0.15537497401237488,0.4596877694129944,0.3069176971912384,0.0012499999720603228
0.16603031754493713,0.4766496419906616,0.3322635293006897,0.15643183887004852,0.4605737328529358,0.3094848096370697,0.0012499999720603228
0.16578783094882965,0.47584831714630127,0.3316483199596405,0.15631528198719025,0.4656381905078888,0.3095965087413788,0.0012499999720603228
0.1642705202102661,0.4746130108833313,0.32908546924591064,0.15658879280090332,0.4599991738796234,0.3100165128707886,0.0012499999720603228
0.1666366010904312,0.4763820171356201,0.33336761593818665,0.15538698434829712,0.46326279640197754,0.30782097578048706,0.0012499999720603228
0.16416458785533905,0.4721325635910034,0.3282988369464874,0.15577082335948944,0.458499938249588,0.308578759431839,0.0012499999720603228
0.16550099849700928,0.4726305902004242,0.3318471610546112,0.15553797781467438,0.46148261427879333,0.30831581354141235,0.0012499999720603228
0.16336189210414886,0.47119101881980896,0.32673344016075134,0.1554027795791626,0.4620846211910248,0.3079278767108917,0.0012499999720603228
0.16383391618728638,0.4722261428833008,0.3275964856147766,0.15544191002845764,0.4612564146518707,0.3078903555870056,0.0012499999720603228
0.1634116917848587,0.47050607204437256,0.32691532373428345,0.1561485230922699,0.46466004848480225,0.3094986081123352,0.0012499999720603228
0.16443778574466705,0.470236599445343,0.32891303300857544,0.15699341893196106,0.4676319360733032,0.31176865100860596,0.0012499999720603228
0.16232095658779144,0.4712214171886444,0.32453736662864685,0.15609273314476013,0.4627453088760376,0.3097935914993286,0.0006249999860301614
0.16217081248760223,0.47145041823387146,0.3246351480484009,0.15597066283226013,0.4650772511959076,0.3098090887069702,0.0006249999860301614
0.162470743060112,0.4736432731151581,0.3258076012134552,0.15560978651046753,0.4626573920249939,0.30915457010269165,0.0006249999860301614
0.16190944612026215,0.471408486366272,0.3240748941898346,0.15541081130504608,0.45799243450164795,0.308503657579422,0.0006249999860301614
0.16076667606830597,0.4682255983352661,0.32224342226982117,0.15562638640403748,0.46065375208854675,0.30935364961624146,0.0006249999860301614
0.16270215809345245,0.47264784574508667,0.32598933577537537,0.15512695908546448,0.4617118537425995,0.3084324896335602,0.0006249999860301614
0.1627858728170395,0.4713992178440094,0.32626259326934814,0.15551528334617615,0.4615176022052765,0.3092156946659088,0.0006249999860301614
0.15916360914707184,0.46674805879592896,0.31900349259376526,0.15557603538036346,0.4601614475250244,0.30913159251213074,0.0006249999860301614
0.16139623522758484,0.4698537588119507,0.32307443022727966,0.15520143508911133,0.46403762698173523,0.30853989720344543,0.0006249999860301614
0.160966694355011,0.4698996841907501,0.3222927153110504,0.15595988929271698,0.46224460005760193,0.31004515290260315,0.0006249999860301614
0.16215628385543823,0.4700743556022644,0.32510611414909363,0.15579728782176971,0.4613523483276367,0.309624582529068,0.0006249999860301614
0.1612592190504074,0.46959105134010315,0.32343173027038574,0.1554652899503708,0.46062377095222473,0.30911967158317566,0.0006249999860301614
0.16158315539360046,0.47099798917770386,0.32424262166023254,0.15544120967388153,0.4608592689037323,0.3090720772743225,0.0006249999860301614
0.15988311171531677,0.46750912070274353,0.3207228481769562,0.1560843288898468,0.46254196763038635,0.31063511967658997,0.0006249999860301614
0.1593322902917862,0.46843111515045166,0.3193674683570862,0.15578803420066833,0.4617123305797577,0.30990779399871826,0.0006249999860301614
0.16008397936820984,0.4676254987716675,0.3213261663913727,0.15559536218643188,0.46210163831710815,0.309422105550766,0.0006249999860301614
0.15916873514652252,0.4672253429889679,0.31905093789100647,0.15520592033863068,0.46164119243621826,0.30880007147789,0.0003124999930150807
0.15991824865341187,0.46875420212745667,0.3206946849822998,0.15580111742019653,0.4624059796333313,0.31013497710227966,0.0003124999930150807
0.1592274159193039,0.4675659239292145,0.3193061351776123,0.15609987080097198,0.4622417390346527,0.31094300746917725,0.0003124999930150807
0.16021709144115448,0.4679008424282074,0.3215070068836212,0.1556187868118286,0.4609820246696472,0.3098345100879669,0.0003124999930150807
0.1584397256374359,0.46564990282058716,0.31754830479621887,0.1557103991508484,0.4617692828178406,0.3100088834762573,0.0003124999930150807
0.1594671607017517,0.4677261412143707,0.31992173194885254,0.1557752937078476,0.46165451407432556,0.31018030643463135,0.0003124999930150807
0.15827864408493042,0.46785056591033936,0.3170933425426483,0.15580767393112183,0.46347782015800476,0.3104245662689209,0.0003124999930150807
0.15897129476070404,0.4668785035610199,0.3191976547241211,0.15579456090927124,0.4636478126049042,0.31044113636016846,0.0003124999930150807
0.15936976671218872,0.4684695303440094,0.32026395201683044,0.15584354102611542,0.4633428454399109,0.31060701608657837,0.0003124999930150807
0.15813995897769928,0.466842383146286,0.3174198567867279,0.15563561022281647,0.46241748332977295,0.3099609315395355,0.0003124999930150807
0.15806959569454193,0.4665512144565582,0.3171350359916687,0.15604941546916962,0.46368929743766785,0.31108933687210083,0.00015624999650754035
0.15729156136512756,0.465567946434021,0.3154020607471466,0.1559845209121704,0.4622912108898163,0.3108535706996918,0.00015624999650754035
0.1579352170228958,0.4648570120334625,0.31728774309158325,0.15567035973072052,0.461836576461792,0.31025293469429016,0.00015624999650754035
0.1558024138212204,0.4634573459625244,0.31245675683021545,0.1556147038936615,0.46172642707824707,0.31005769968032837,0.00015624999650754035
0.15863046050071716,0.4662342071533203,0.31884509325027466,0.1561952829360962,0.4633462131023407,0.3114258944988251,0.00015624999650754035
0.1579262614250183,0.4653739631175995,0.31753769516944885,0.1561751812696457,0.46235576272010803,0.3113335967063904,0.00015624999650754035
0.15861868858337402,0.46711063385009766,0.31841737031936646,0.15614698827266693,0.46316492557525635,0.3113325834274292,0.00015624999650754035
0.15788961946964264,0.46485286951065063,0.31669843196868896,0.15604755282402039,0.461543470621109,0.3109807074069977,0.00015624999650754035
0.15819846093654633,0.46708470582962036,0.31736230850219727,0.15606963634490967,0.4626050591468811,0.3111158609390259,0.00015624999650754035
0.1581622064113617,0.4662119746208191,0.31779319047927856,0.1563277542591095,0.46434181928634644,0.311895489692688,0.00015624999650754035
